
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5270.000 & 0 & 0.000 & 0.000 & 0 & 3730.000 & 0 & 0.000 & 0.000 & 0 & 1.122145ms & 1.122 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3950.000 & 0 & 0.000 & 0.000 & 0 & 4989.000 & 0 & 0.000 & 0.000 & 0 & 1.412181ms & 1.412 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.055334ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7426.000 & 0 & 0.000 & 0.000 & 0 & 4333.000 & 0 & 0.000 & 0.000 & 0 & 1.300363ms & 1.300 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5632.000 & 0 & 0.000 & 0.000 & 0 & 5048.000 & 0 & 0.000 & 0.000 & 0 & 1.29475ms & 1.295 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6288.000 & 0 & 0.000 & 0.000 & 0 & 8292.000 & 0 & 0.000 & 0.000 & 0 & 1.685963ms & 1.686 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2636.000 & 0 & 0.000 & 0.000 & 0 & 244.000 & 0 & 0.000 & 0.000 & 0 & 1.179576ms & 1.180 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2399.000 & 0 & 0.000 & 0.000 & 0 & 962.000 & 0 & 0.000 & 0.000 & 0 & 1.161214ms & 1.161 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 960.984µs & 0.961 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8392.000 & 0 & 0.000 & 0.000 & 0 & 4268.000 & 0 & 0.000 & 0.000 & 0 & 1.346327ms & 1.346 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3291.000 & 0 & 0.000 & 0.000 & 0 & 2169.000 & 0 & 0.000 & 0.000 & 0 & 1.245884ms & 1.246 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4370.000 & 0 & 0.000 & 0.000 & 0 & 2169.000 & 0 & 0.000 & 0.000 & 0 & 1.288475ms & 1.289 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4487.000 & 0 & 0.000 & 0.000 & 0 & 4753.000 & 0 & 0.000 & 0.000 & 0 & 1.246332ms & 1.246 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4612.000 & 0 & 0.000 & 0.000 & 0 & 2828.000 & 0 & 0.000 & 0.000 & 0 & 1.159034ms & 1.159 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3476.000 & 0 & 0.000 & 0.000 & 0 & 1144.000 & 0 & 0.000 & 0.000 & 0 & 1.058577ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4673.000 & 0 & 0.000 & 0.000 & 0 & 28567.000 & 0 & 0.000 & 0.000 & 0 & 3.096313ms & 3.096 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5931.000 & 0 & 0.000 & 0.000 & 0 & 4269.000 & 0 & 0.000 & 0.000 & 0 & 1.354952ms & 1.355 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4314.000 & 0 & 0.000 & 0.000 & 0 & 2286.000 & 0 & 0.000 & 0.000 & 0 & 1.297624ms & 1.298 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7124.000 & 0 & 0.000 & 0.000 & 0 & 6916.000 & 0 & 0.000 & 0.000 & 0 & 1.416806ms & 1.417 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 923.95µs & 0.924 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4373.000 & 0 & 0.000 & 0.000 & 0 & 1327.000 & 0 & 0.000 & 0.000 & 0 & 1.166392ms & 1.166 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 957.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.247394ms & 1.248 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3473.000 & 0 & 0.000 & 0.000 & 0 & 1387.000 & 0 & 0.000 & 0.000 & 0 & 1.180833ms & 1.181 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6467.000 & 0 & 0.000 & 0.000 & 0 & 6492.000 & 0 & 0.000 & 0.000 & 0 & 1.323725ms & 1.324 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8446.000 & 0 & 0.000 & 0.000 & 0 & 3495.000 & 0 & 0.000 & 0.000 & 0 & 1.333669ms & 1.334 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1559.000 & 0 & 0.000 & 0.000 & 0 & 541.000 & 0 & 0.000 & 0.000 & 0 & 1.059259ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 1085.000 & 0 & 0.000 & 0.000 & 0 & 1.162556ms & 1.163 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3352.000 & 0 & 0.000 & 0.000 & 0 & 1388.000 & 0 & 0.000 & 0.000 & 0 & 1.132813ms & 1.133 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.055387ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1793.000 & 0 & 0.000 & 0.000 & 0 & 1507.000 & 0 & 0.000 & 0.000 & 0 & 1.139043ms & 1.139 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3233.000 & 0 & 0.000 & 0.000 & 0 & 2407.000 & 0 & 0.000 & 0.000 & 0 & 1.257905ms & 1.258 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5394.000 & 0 & 0.000 & 0.000 & 0 & 8886.000 & 0 & 0.000 & 0.000 & 0 & 1.771644ms & 1.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7423.000 & 0 & 0.000 & 0.000 & 0 & 6797.000 & 0 & 0.000 & 0.000 & 0 & 1.361464ms & 1.362 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3179.000 & 0 & 0.000 & 0.000 & 0 & 121.000 & 0 & 0.000 & 0.000 & 0 & 1.021791ms & 1.022 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 920.356µs & 0.920 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 870.856µs & 0.871 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8089.000 & 0 & 0.000 & 0.000 & 0 & 4751.000 & 0 & 0.000 & 0.000 & 0 & 1.342046ms & 1.342 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2332.000 & 0 & 0.000 & 0.000 & 0 & 6728.000 & 0 & 0.000 & 0.000 & 0 & 1.33574ms & 1.336 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3652.000 & 0 & 0.000 & 0.000 & 0 & 2167.000 & 0 & 0.000 & 0.000 & 0 & 1.327909ms & 1.328 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4554.000 & 0 & 0.000 & 0.000 & 0 & 2226.000 & 0 & 0.000 & 0.000 & 0 & 1.191072ms & 1.191 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3952.000 & 0 & 0.000 & 0.000 & 0 & 6609.000 & 0 & 0.000 & 0.000 & 0 & 1.313225ms & 1.313 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4673.000 & 0 & 0.000 & 0.000 & 0 & 4688.000 & 0 & 0.000 & 0.000 & 0 & 1.341539ms & 1.342 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2819.000 & 0 & 0.000 & 0.000 & 0 & 361.000 & 0 & 0.000 & 0.000 & 0 & 1.066133ms & 1.066 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2875.000 & 0 & 0.000 & 0.000 & 0 & 726.000 & 0 & 0.000 & 0.000 & 0 & 1.150115ms & 1.150 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3297.000 & 0 & 0.000 & 0.000 & 0 & 3483.000 & 0 & 0.000 & 0.000 & 0 & 1.129925ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4312.000 & 0 & 0.000 & 0.000 & 0 & 2468.000 & 0 & 0.000 & 0.000 & 0 & 1.222908ms & 1.223 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2694.000 & 0 & 0.000 & 0.000 & 0 & 2406.000 & 0 & 0.000 & 0.000 & 0 & 1.159745ms & 1.160 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1199.000 & 0 & 0.000 & 0.000 & 0 & 1.000 & 0 & 0.000 & 0.000 & 0 & 1.133479ms & 1.134 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 946.885µs & 0.947 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5094.000 & 0 & 0.000 & 0.000 & 0 & 3786.000 & 0 & 0.000 & 0.000 & 0 & 1.308227ms & 1.308 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6230.000 & 0 & 0.000 & 0.000 & 0 & 4030.000 & 0 & 0.000 & 0.000 & 0 & 1.274932ms & 1.275 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4853.000 & 0 & 0.000 & 0.000 & 0 & 4267.000 & 0 & 0.000 & 0.000 & 0 & 1.310989ms & 1.311 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6410.000 & 0 & 0.000 & 0.000 & 0 & 6310.000 & 0 & 0.000 & 0.000 & 0 & 1.410895ms & 1.411 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3657.000 & 0 & 0.000 & 0.000 & 0 & 7084.000 & 0 & 0.000 & 0.000 & 0 & 1.295603ms & 1.296 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 885.485µs & 0.886 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1737.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.208271ms & 1.208 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1793.000 & 0 & 0.000 & 0.000 & 0 & 967.000 & 0 & 0.000 & 0.000 & 0 & 1.242308ms & 1.242 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6413.000 & 0 & 0.000 & 0.000 & 0 & 4327.000 & 0 & 0.000 & 0.000 & 0 & 1.392214ms & 1.392 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3657.000 & 0 & 0.000 & 0.000 & 0 & 21243.000 & 0 & 0.000 & 0.000 & 0 & 2.720199ms & 2.720 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2337.000 & 0 & 0.000 & 0.000 & 0 & 2644.000 & 0 & 0.000 & 0.000 & 0 & 1.215876ms & 1.216 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5212.000 & 0 & 0.000 & 0.000 & 0 & 2768.000 & 0 & 0.000 & 0.000 & 0 & 1.168579ms & 1.169 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 879.663µs & 0.880 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7311.000 & 0 & 0.000 & 0.000 & 0 & 2348.000 & 0 & 0.000 & 0.000 & 0 & 1.2137ms & 1.214 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 884.404µs & 0.884 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3717.000 & 0 & 0.000 & 0.000 & 0 & 1623.000 & 0 & 0.000 & 0.000 & 0 & 1.186473ms & 1.187 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4014.000 & 0 & 0.000 & 0.000 & 0 & 2645.000 & 0 & 0.000 & 0.000 & 0 & 1.25033ms & 1.250 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1619.000 & 0 & 0.000 & 0.000 & 0 & 2221.000 & 0 & 0.000 & 0.000 & 0 & 1.264317ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 2048.000 & 0 & 0.000 & 0.000 & 0 & 1.194534ms & 1.195 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5866.000 & 0 & 0.000 & 0.000 & 0 & 4875.000 & 0 & 0.000 & 0.000 & 0 & 1.375855ms & 1.376 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 239.000 & 0 & 0.000 & 0.000 & 0 & 601.000 & 0 & 0.000 & 0.000 & 0 & 1.162182ms & 1.162 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5749.000 & 0 & 0.000 & 0.000 & 0 & 5651.000 & 0 & 0.000 & 0.000 & 0 & 1.311001ms & 1.311 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.060933ms & 1.061 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 716.000 & 0 & 0.000 & 0.000 & 0 & 2104.000 & 0 & 0.000 & 0.000 & 0 & 1.209145ms & 1.209 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2333.000 & 0 & 0.000 & 0.000 & 0 & 186.000 & 0 & 0.000 & 0.000 & 0 & 1.059621ms & 1.060 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 600.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.076911ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3595.000 & 0 & 0.000 & 0.000 & 0 & 2945.000 & 0 & 0.000 & 0.000 & 0 & 1.318042ms & 1.318 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4493.000 & 0 & 0.000 & 0.000 & 0 & 5767.000 & 0 & 0.000 & 0.000 & 0 & 1.335084ms & 1.335 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.076402ms & 1.076 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.161858ms & 1.162 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 977.978µs & 0.978 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3353.000 & 0 & 0.000 & 0.000 & 0 & 5407.000 & 0 & 0.000 & 0.000 & 0 & 1.245537ms & 1.246 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6884.000 & 0 & 0.000 & 0.000 & 0 & 7636.000 & 0 & 0.000 & 0.000 & 0 & 1.77517ms & 1.775 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3714.000 & 0 & 0.000 & 0.000 & 0 & 3726.000 & 0 & 0.000 & 0.000 & 0 & 1.321784ms & 1.322 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 958.473µs & 0.959 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.080379ms & 1.080 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 240.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.067738ms & 1.068 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4970.000 & 0 & 0.000 & 0.000 & 0 & 3970.000 & 0 & 0.000 & 0.000 & 0 & 1.343622ms & 1.344 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4910.000 & 0 & 0.000 & 0.000 & 0 & 4930.000 & 0 & 0.000 & 0.000 & 0 & 1.404609ms & 1.405 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3654.000 & 0 & 0.000 & 0.000 & 0 & 126.000 & 0 & 0.000 & 0.000 & 0 & 1.079952ms & 1.080 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.184872ms & 1.185 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3174.000 & 0 & 0.000 & 0.000 & 0 & 22866.000 & 0 & 0.000 & 0.000 & 0 & 2.552927ms & 2.553 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.035873ms & 1.036 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3893.000 & 0 & 0.000 & 0.000 & 0 & 2886.000 & 0 & 0.000 & 0.000 & 0 & 1.297568ms & 1.298 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4371.000 & 0 & 0.000 & 0.000 & 0 & 6370.000 & 0 & 0.000 & 0.000 & 0 & 1.31158ms & 1.312 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 895.523µs & 0.896 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2395.000 & 0 & 0.000 & 0.000 & 0 & 1325.000 & 0 & 0.000 & 0.000 & 0 & 1.266326ms & 1.266 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3476.000 & 0 & 0.000 & 0.000 & 0 & 1144.000 & 0 & 0.000 & 0.000 & 0 & 1.150617ms & 1.151 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5510.000 & 0 & 0.000 & 0.000 & 0 & 5890.000 & 0 & 0.000 & 0.000 & 0 & 1.354797ms & 1.355 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5694.000 & 0 & 0.000 & 0.000 & 0 & 2107.000 & 0 & 0.000 & 0.000 & 0 & 1.294082ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5152.000 & 0 & 0.000 & 0.000 & 0 & 4748.000 & 0 & 0.000 & 0.000 & 0 & 1.291988ms & 1.292 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5390.000 & 0 & 0.000 & 0.000 & 0 & 8469.000 & 0 & 0.000 & 0.000 & 0 & 1.621562ms & 1.622 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2935.000 & 0 & 0.000 & 0.000 & 0 & 1085.000 & 0 & 0.000 & 0.000 & 0 & 1.052593ms & 1.053 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1854.000 & 0 & 0.000 & 0.000 & 0 & 2405.000 & 0 & 0.000 & 0.000 & 0 & 1.223256ms & 1.223 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3411.000 & 0 & 0.000 & 0.000 & 0 & 2408.000 & 0 & 0.000 & 0.000 & 0 & 1.297424ms & 1.297 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5033.000 & 0 & 0.000 & 0.000 & 0 & 3847.000 & 0 & 0.000 & 0.000 & 0 & 1.278871ms & 1.279 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5751.000 & 0 & 0.000 & 0.000 & 0 & 1689.000 & 0 & 0.000 & 0.000 & 0 & 1.197564ms & 1.198 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5628.000 & 0 & 0.000 & 0.000 & 0 & 8772.000 & 0 & 0.000 & 0.000 & 0 & 1.81467ms & 1.815 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3891.000 & 0 & 0.000 & 0.000 & 0 & 2889.000 & 0 & 0.000 & 0.000 & 0 & 1.158874ms & 1.159 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5390.000 & 0 & 0.000 & 0.000 & 0 & 34570.000 & 0 & 0.000 & 0.000 & 0 & 4.19898ms & 4.199 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5693.000 & 0 & 0.000 & 0.000 & 0 & 2527.000 & 0 & 0.000 & 0.000 & 0 & 1.039129ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2874.000 & 0 & 0.000 & 0.000 & 0 & 3366.000 & 0 & 0.000 & 0.000 & 0 & 1.395072ms & 1.395 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2277.000 & 0 & 0.000 & 0.000 & 0 & 2343.000 & 0 & 0.000 & 0.000 & 0 & 1.29377ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2756.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.087348ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1917.000 & 0 & 0.000 & 0.000 & 0 & 2523.000 & 0 & 0.000 & 0.000 & 0 & 1.214524ms & 1.215 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 898.407µs & 0.898 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7848.000 & 0 & 0.000 & 0.000 & 0 & 6432.000 & 0 & 0.000 & 0.000 & 0 & 1.361478ms & 1.362 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5330.000 & 0 & 0.000 & 0.000 & 0 & 7749.000 & 0 & 0.000 & 0.000 & 0 & 1.772804ms & 1.773 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6408.000 & 0 & 0.000 & 0.000 & 0 & 7273.000 & 0 & 0.000 & 0.000 & 0 & 1.676148ms & 1.676 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2819.000 & 0 & 0.000 & 0.000 & 0 & 722.000 & 0 & 0.000 & 0.000 & 0 & 1.137985ms & 1.138 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7072.000 & 0 & 0.000 & 0.000 & 0 & 3668.000 & 0 & 0.000 & 0.000 & 0 & 1.310529ms & 1.311 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.074395ms & 1.074 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 862.442µs & 0.862 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1798.000 & 0 & 0.000 & 0.000 & 0 & 42122.000 & 0 & 0.000 & 0.000 & 0 & 4.792301ms & 4.792 & 0 \\
