
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.057999ms & 1.058 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4852.000 & 0 & 0.000 & 0.000 & 0 & 4328.000 & 0 & 0.000 & 0.000 & 0 & 1.275624ms & 1.276 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3173.000 & 0 & 0.000 & 0.000 & 0 & 2347.000 & 0 & 0.000 & 0.000 & 0 & 1.073836ms & 1.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5331.000 & 0 & 0.000 & 0.000 & 0 & 6609.000 & 0 & 0.000 & 0.000 & 0 & 1.403793ms & 1.404 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.028138ms & 1.028 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 742.388µs & 0.742 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3233.000 & 0 & 0.000 & 0.000 & 0 & 23767.000 & 0 & 0.000 & 0.000 & 0 & 2.63874ms & 2.639 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1677.000 & 0 & 0.000 & 0.000 & 0 & 1684.000 & 0 & 0.000 & 0.000 & 0 & 987.512µs & 0.988 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 807.738µs & 0.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3534.000 & 0 & 0.000 & 0.000 & 0 & 28506.000 & 0 & 0.000 & 0.000 & 0 & 2.931558ms & 2.932 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1738.000 & 0 & 0.000 & 0.000 & 0 & 602.000 & 0 & 0.000 & 0.000 & 0 & 1.059158ms & 1.059 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3236.000 & 0 & 0.000 & 0.000 & 0 & 3784.000 & 0 & 0.000 & 0.000 & 0 & 1.229595ms & 1.230 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1675.000 & 0 & 0.000 & 0.000 & 0 & 3065.000 & 0 & 0.000 & 0.000 & 0 & 1.171253ms & 1.171 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 802.958µs & 0.803 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1319.000 & 0 & 0.000 & 0.000 & 0 & 421.000 & 0 & 0.000 & 0.000 & 0 & 1.070305ms & 1.070 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5270.000 & 0 & 0.000 & 0.000 & 0 & 4329.000 & 0 & 0.000 & 0.000 & 0 & 1.354309ms & 1.354 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 793.512µs & 0.794 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 758.432µs & 0.758 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 543.000 & 0 & 0.000 & 0.000 & 0 & 980.208µs & 0.980 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 972.725µs & 0.973 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3889.000 & 0 & 0.000 & 0.000 & 0 & 6491.000 & 0 & 0.000 & 0.000 & 0 & 1.34458ms & 1.345 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 903.324µs & 0.903 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2753.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.315264ms & 1.315 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5985.000 & 0 & 0.000 & 0.000 & 0 & 5954.000 & 0 & 0.000 & 0.000 & 0 & 1.419266ms & 1.419 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 806.24µs & 0.806 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2636.000 & 0 & 0.000 & 0.000 & 0 & 1564.000 & 0 & 0.000 & 0.000 & 0 & 1.074294ms & 1.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 896.96µs & 0.897 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5510.000 & 0 & 0.000 & 0.000 & 0 & 3010.000 & 0 & 0.000 & 0.000 & 0 & 1.113834ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4075.000 & 0 & 0.000 & 0.000 & 0 & 3784.000 & 0 & 0.000 & 0.000 & 0 & 1.261819ms & 1.262 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9763.000 & 0 & 0.000 & 0.000 & 0 & 7398.000 & 0 & 0.000 & 0.000 & 0 & 1.69304ms & 1.693 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.05772ms & 1.058 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7307.000 & 0 & 0.000 & 0.000 & 0 & 8053.000 & 0 & 0.000 & 0.000 & 0 & 1.892605ms & 1.893 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 825.17µs & 0.825 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 839.633µs & 0.840 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3654.000 & 0 & 0.000 & 0.000 & 0 & 1626.000 & 0 & 0.000 & 0.000 & 0 & 1.19667ms & 1.197 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1851.000 & 0 & 0.000 & 0.000 & 0 & 3309.000 & 0 & 0.000 & 0.000 & 0 & 1.139064ms & 1.139 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8619.000 & 0 & 0.000 & 0.000 & 0 & 4880.000 & 0 & 0.000 & 0.000 & 0 & 1.425585ms & 1.426 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 778.212µs & 0.778 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5629.000 & 0 & 0.000 & 0.000 & 0 & 5951.000 & 0 & 0.000 & 0.000 & 0 & 1.294808ms & 1.295 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 787.126µs & 0.787 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 790.069µs & 0.790 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3175.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.163773ms & 1.164 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3832.000 & 0 & 0.000 & 0.000 & 0 & 1808.000 & 0 & 0.000 & 0.000 & 0 & 1.141714ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2755.000 & 0 & 0.000 & 0.000 & 0 & 125.000 & 0 & 0.000 & 0.000 & 0 & 1.126257ms & 1.126 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 785.476µs & 0.786 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4133.000 & 0 & 0.000 & 0.000 & 0 & 2647.000 & 0 & 0.000 & 0.000 & 0 & 1.089074ms & 1.089 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4132.000 & 0 & 0.000 & 0.000 & 0 & 1628.000 & 0 & 0.000 & 0.000 & 0 & 1.078079ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1075.000 & 0 & 0.000 & 0.000 & 0 & 185.000 & 0 & 0.000 & 0.000 & 0 & 924.466µs & 0.925 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 959.000 & 0 & 0.000 & 0.000 & 0 & 181.000 & 0 & 0.000 & 0.000 & 0 & 1.050471ms & 1.051 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4310.000 & 0 & 0.000 & 0.000 & 0 & 6010.000 & 0 & 0.000 & 0.000 & 0 & 1.333516ms & 1.334 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6167.000 & 0 & 0.000 & 0.000 & 0 & 6373.000 & 0 & 0.000 & 0.000 & 0 & 1.344888ms & 1.345 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2574.000 & 0 & 0.000 & 0.000 & 0 & 3006.000 & 0 & 0.000 & 0.000 & 0 & 1.127546ms & 1.128 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 925.659µs & 0.926 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4071.000 & 0 & 0.000 & 0.000 & 0 & 5229.000 & 0 & 0.000 & 0.000 & 0 & 1.290212ms & 1.290 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4135.000 & 0 & 0.000 & 0.000 & 0 & 2165.000 & 0 & 0.000 & 0.000 & 0 & 1.087078ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6109.000 & 0 & 0.000 & 0.000 & 0 & 6431.000 & 0 & 0.000 & 0.000 & 0 & 1.34254ms & 1.343 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5272.000 & 0 & 0.000 & 0.000 & 0 & 5048.000 & 0 & 0.000 & 0.000 & 0 & 1.358459ms & 1.359 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 2108.000 & 0 & 0.000 & 0.000 & 0 & 1.116683ms & 1.117 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3294.000 & 0 & 0.000 & 0.000 & 0 & 20945.000 & 0 & 0.000 & 0.000 & 0 & 2.602117ms & 2.602 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2037.000 & 0 & 0.000 & 0.000 & 0 & 1503.000 & 0 & 0.000 & 0.000 & 0 & 1.09286ms & 1.093 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.036365ms & 1.036 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2813.000 & 0 & 0.000 & 0.000 & 0 & 1987.000 & 0 & 0.000 & 0.000 & 0 & 1.162015ms & 1.162 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.063173ms & 1.063 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5449.000 & 0 & 0.000 & 0.000 & 0 & 1571.000 & 0 & 0.000 & 0.000 & 0 & 1.107402ms & 1.107 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3775.000 & 0 & 0.000 & 0.000 & 0 & 905.000 & 0 & 0.000 & 0.000 & 0 & 1.037919ms & 1.038 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2572.000 & 0 & 0.000 & 0.000 & 0 & 2288.000 & 0 & 0.000 & 0.000 & 0 & 1.109227ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1498.000 & 0 & 0.000 & 0.000 & 0 & 242.000 & 0 & 0.000 & 0.000 & 0 & 1.053281ms & 1.053 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 774.332µs & 0.774 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.000349ms & 1.000 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 959.92µs & 0.960 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5211.000 & 0 & 0.000 & 0.000 & 0 & 11349.000 & 0 & 0.000 & 0.000 & 0 & 1.713053ms & 1.713 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4733.000 & 0 & 0.000 & 0.000 & 0 & 2107.000 & 0 & 0.000 & 0.000 & 0 & 1.182251ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 479.000 & 0 & 0.000 & 0.000 & 0 & 2101.000 & 0 & 0.000 & 0.000 & 0 & 1.177867ms & 1.178 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.032438ms & 1.032 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1259.000 & 0 & 0.000 & 0.000 & 0 & 181.000 & 0 & 0.000 & 0.000 & 0 & 990.914µs & 0.991 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 3245.000 & 0 & 0.000 & 0.000 & 0 & 1.192419ms & 1.192 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 832.73µs & 0.833 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1079.000 & 0 & 0.000 & 0.000 & 0 & 61.000 & 0 & 0.000 & 0.000 & 0 & 1.128166ms & 1.128 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 795.399µs & 0.795 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5512.000 & 0 & 0.000 & 0.000 & 0 & 5108.000 & 0 & 0.000 & 0.000 & 0 & 1.440069ms & 1.440 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.002887ms & 1.003 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3170.000 & 0 & 0.000 & 0.000 & 0 & 1928.000 & 0 & 0.000 & 0.000 & 0 & 1.085193ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 961.322µs & 0.961 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3117.000 & 0 & 0.000 & 0.000 & 0 & 663.000 & 0 & 0.000 & 0.000 & 0 & 1.040162ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3829.000 & 0 & 0.000 & 0.000 & 0 & 2290.000 & 0 & 0.000 & 0.000 & 0 & 1.126742ms & 1.127 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2335.000 & 0 & 0.000 & 0.000 & 0 & 1386.000 & 0 & 0.000 & 0.000 & 0 & 1.109494ms & 1.110 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2394.000 & 0 & 0.000 & 0.000 & 0 & 2344.000 & 0 & 0.000 & 0.000 & 0 & 1.129871ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1920.000 & 0 & 0.000 & 0.000 & 0 & 1620.000 & 0 & 0.000 & 0.000 & 0 & 1.084291ms & 1.084 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 719.000 & 0 & 0.000 & 0.000 & 0 & 241.000 & 0 & 0.000 & 0.000 & 0 & 1.072457ms & 1.073 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4611.000 & 0 & 0.000 & 0.000 & 0 & 969.000 & 0 & 0.000 & 0.000 & 0 & 1.107622ms & 1.108 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4312.000 & 0 & 0.000 & 0.000 & 0 & 17228.000 & 0 & 0.000 & 0.000 & 0 & 2.567957ms & 2.568 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 748.105µs & 0.748 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3056.000 & 0 & 0.000 & 0.000 & 0 & 1744.000 & 0 & 0.000 & 0.000 & 0 & 1.184199ms & 1.184 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 828.462µs & 0.829 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1498.000 & 0 & 0.000 & 0.000 & 0 & 1142.000 & 0 & 0.000 & 0.000 & 0 & 997.21µs & 0.997 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4491.000 & 0 & 0.000 & 0.000 & 0 & 8169.000 & 0 & 0.000 & 0.000 & 0 & 1.660159ms & 1.660 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 807.451µs & 0.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6290.000 & 0 & 0.000 & 0.000 & 0 & 4510.000 & 0 & 0.000 & 0.000 & 0 & 1.309692ms & 1.310 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3055.000 & 0 & 0.000 & 0.000 & 0 & 1085.000 & 0 & 0.000 & 0.000 & 0 & 1.015224ms & 1.015 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.015199ms & 1.015 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1198.000 & 0 & 0.000 & 0.000 & 0 & 62.000 & 0 & 0.000 & 0.000 & 0 & 1.004994ms & 1.005 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4315.000 & 0 & 0.000 & 0.000 & 0 & 18485.000 & 0 & 0.000 & 0.000 & 0 & 2.586878ms & 2.587 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5935.000 & 0 & 0.000 & 0.000 & 0 & 4326.000 & 0 & 0.000 & 0.000 & 0 & 1.290328ms & 1.290 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 883.885µs & 0.884 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4193.000 & 0 & 0.000 & 0.000 & 0 & 2887.000 & 0 & 0.000 & 0.000 & 0 & 1.155501ms & 1.156 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1735.000 & 0 & 0.000 & 0.000 & 0 & 905.000 & 0 & 0.000 & 0.000 & 0 & 1.111219ms & 1.111 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4191.000 & 0 & 0.000 & 0.000 & 0 & 8709.000 & 0 & 0.000 & 0.000 & 0 & 1.668025ms & 1.668 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 951.268µs & 0.951 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4251.000 & 0 & 0.000 & 0.000 & 0 & 3429.000 & 0 & 0.000 & 0.000 & 0 & 1.181085ms & 1.181 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5030.000 & 0 & 0.000 & 0.000 & 0 & 16270.000 & 0 & 0.000 & 0.000 & 0 & 2.416664ms & 2.417 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1857.000 & 0 & 0.000 & 0.000 & 0 & 962.000 & 0 & 0.000 & 0.000 & 0 & 1.130305ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2336.000 & 0 & 0.000 & 0.000 & 0 & 2344.000 & 0 & 0.000 & 0.000 & 0 & 1.020128ms & 1.020 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7669.000 & 0 & 0.000 & 0.000 & 0 & 3671.000 & 0 & 0.000 & 0.000 & 0 & 1.295507ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 907.345µs & 0.907 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5450.000 & 0 & 0.000 & 0.000 & 0 & 3609.000 & 0 & 0.000 & 0.000 & 0 & 1.199787ms & 1.200 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8808.000 & 0 & 0.000 & 0.000 & 0 & 4812.000 & 0 & 0.000 & 0.000 & 0 & 1.291582ms & 1.292 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2395.000 & 0 & 0.000 & 0.000 & 0 & 3005.000 & 0 & 0.000 & 0.000 & 0 & 1.132529ms & 1.133 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5031.000 & 0 & 0.000 & 0.000 & 0 & 3009.000 & 0 & 0.000 & 0.000 & 0 & 1.05968ms & 1.060 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2876.000 & 0 & 0.000 & 0.000 & 0 & 1144.000 & 0 & 0.000 & 0.000 & 0 & 1.030893ms & 1.031 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7371.000 & 0 & 0.000 & 0.000 & 0 & 9249.000 & 0 & 0.000 & 0.000 & 0 & 1.702365ms & 1.702 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5869.000 & 0 & 0.000 & 0.000 & 0 & 3131.000 & 0 & 0.000 & 0.000 & 0 & 1.108792ms & 1.109 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6050.000 & 0 & 0.000 & 0.000 & 0 & 3190.000 & 0 & 0.000 & 0.000 & 0 & 1.109832ms & 1.110 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 950.153µs & 0.950 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3714.000 & 0 & 0.000 & 0.000 & 0 & 2406.000 & 0 & 0.000 & 0.000 & 0 & 1.024565ms & 1.025 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 861.619µs & 0.862 & 0 \\
