
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1374.000 & 0 & 0.000 & 0.000 & 0 & 786.000 & 0 & 0.000 & 0.000 & 0 & 1.046957ms & 1.047 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6468.000 & 0 & 0.000 & 0.000 & 0 & 7332.000 & 0 & 0.000 & 0.000 & 0 & 1.756792ms & 1.757 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 538.000 & 0 & 0.000 & 0.000 & 0 & 1562.000 & 0 & 0.000 & 0.000 & 0 & 938.616µs & 0.939 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 3245.000 & 0 & 0.000 & 0.000 & 0 & 1.185769ms & 1.186 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4010.000 & 0 & 0.000 & 0.000 & 0 & 1690.000 & 0 & 0.000 & 0.000 & 0 & 1.136272ms & 1.136 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8630.000 & 0 & 0.000 & 0.000 & 0 & 5231.000 & 0 & 0.000 & 0.000 & 0 & 1.369792ms & 1.370 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6954.000 & 0 & 0.000 & 0.000 & 0 & 4026.000 & 0 & 0.000 & 0.000 & 0 & 1.249165ms & 1.249 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 839.946µs & 0.840 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 956.701µs & 0.957 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.0618ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6343.000 & 0 & 0.000 & 0.000 & 0 & 23836.000 & 0 & 0.000 & 0.000 & 0 & 2.785981ms & 2.786 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3716.000 & 0 & 0.000 & 0.000 & 0 & 543.000 & 0 & 0.000 & 0.000 & 0 & 1.071852ms & 1.072 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5812.000 & 0 & 0.000 & 0.000 & 0 & 2467.000 & 0 & 0.000 & 0.000 & 0 & 1.204279ms & 1.204 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6050.000 & 0 & 0.000 & 0.000 & 0 & 3190.000 & 0 & 0.000 & 0.000 & 0 & 1.103418ms & 1.103 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6650.000 & 0 & 0.000 & 0.000 & 0 & 15671.000 & 0 & 0.000 & 0.000 & 0 & 2.532787ms & 2.533 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7124.000 & 0 & 0.000 & 0.000 & 0 & 5956.000 & 0 & 0.000 & 0.000 & 0 & 1.43765ms & 1.438 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2936.000 & 0 & 0.000 & 0.000 & 0 & 16924.000 & 0 & 0.000 & 0.000 & 0 & 2.499477ms & 2.500 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3896.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.033463ms & 1.034 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3716.000 & 0 & 0.000 & 0.000 & 0 & 2404.000 & 0 & 0.000 & 0.000 & 0 & 1.227119ms & 1.227 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4911.000 & 0 & 0.000 & 0.000 & 0 & 2770.000 & 0 & 0.000 & 0.000 & 0 & 1.154564ms & 1.155 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8272.000 & 0 & 0.000 & 0.000 & 0 & 8408.000 & 0 & 0.000 & 0.000 & 0 & 1.652151ms & 1.652 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7913.000 & 0 & 0.000 & 0.000 & 0 & 7568.000 & 0 & 0.000 & 0.000 & 0 & 1.763655ms & 1.764 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 948.061µs & 0.948 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 850.369µs & 0.850 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5924.000 & 0 & 0.000 & 0.000 & 0 & 29056.000 & 0 & 0.000 & 0.000 & 0 & 4.11208ms & 4.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5096.000 & 0 & 0.000 & 0.000 & 0 & 2885.000 & 0 & 0.000 & 0.000 & 0 & 1.105111ms & 1.105 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2515.000 & 0 & 0.000 & 0.000 & 0 & 786.000 & 0 & 0.000 & 0.000 & 0 & 1.129027ms & 1.129 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1379.000 & 0 & 0.000 & 0.000 & 0 & 1202.000 & 0 & 0.000 & 0.000 & 0 & 1.101317ms & 1.101 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 2588.000 & 0 & 0.000 & 0.000 & 0 & 1.111038ms & 1.111 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 992.158µs & 0.992 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3475.000 & 0 & 0.000 & 0.000 & 0 & 2046.000 & 0 & 0.000 & 0.000 & 0 & 1.05677ms & 1.057 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5031.000 & 0 & 0.000 & 0.000 & 0 & 1629.000 & 0 & 0.000 & 0.000 & 0 & 1.039895ms & 1.040 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1552.000 & 0 & 0.000 & 0.000 & 0 & 1567.000 & 0 & 0.000 & 0.000 & 0 & 1.093366ms & 1.093 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5870.000 & 0 & 0.000 & 0.000 & 0 & 2832.000 & 0 & 0.000 & 0.000 & 0 & 1.189005ms & 1.189 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 944.445µs & 0.944 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5512.000 & 0 & 0.000 & 0.000 & 0 & 4329.000 & 0 & 0.000 & 0.000 & 0 & 1.413752ms & 1.414 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 967.081µs & 0.967 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1318.000 & 0 & 0.000 & 0.000 & 0 & 1922.000 & 0 & 0.000 & 0.000 & 0 & 1.174387ms & 1.174 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5391.000 & 0 & 0.000 & 0.000 & 0 & 2108.000 & 0 & 0.000 & 0.000 & 0 & 1.208154ms & 1.208 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 762.609µs & 0.763 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3592.000 & 0 & 0.000 & 0.000 & 0 & 368.000 & 0 & 0.000 & 0.000 & 0 & 1.06585ms & 1.066 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5569.000 & 0 & 0.000 & 0.000 & 0 & 5651.000 & 0 & 0.000 & 0.000 & 0 & 1.464247ms & 1.464 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5215.000 & 0 & 0.000 & 0.000 & 0 & 3425.000 & 0 & 0.000 & 0.000 & 0 & 1.191056ms & 1.191 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5096.000 & 0 & 0.000 & 0.000 & 0 & 965.000 & 0 & 0.000 & 0.000 & 0 & 1.043718ms & 1.044 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2754.000 & 0 & 0.000 & 0.000 & 0 & 2046.000 & 0 & 0.000 & 0.000 & 0 & 1.095186ms & 1.095 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4193.000 & 0 & 0.000 & 0.000 & 0 & 3486.000 & 0 & 0.000 & 0.000 & 0 & 1.125491ms & 1.126 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.096332ms & 1.096 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4794.000 & 0 & 0.000 & 0.000 & 0 & 6186.000 & 0 & 0.000 & 0.000 & 0 & 1.457769ms & 1.458 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1677.000 & 0 & 0.000 & 0.000 & 0 & 843.000 & 0 & 0.000 & 0.000 & 0 & 1.056112ms & 1.056 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5871.000 & 0 & 0.000 & 0.000 & 0 & 4149.000 & 0 & 0.000 & 0.000 & 0 & 1.329291ms & 1.329 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5986.000 & 0 & 0.000 & 0.000 & 0 & 3974.000 & 0 & 0.000 & 0.000 & 0 & 1.284805ms & 1.285 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 720.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 956.174µs & 0.956 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2695.000 & 0 & 0.000 & 0.000 & 0 & 725.000 & 0 & 0.000 & 0.000 & 0 & 1.000775ms & 1.001 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4965.000 & 0 & 0.000 & 0.000 & 0 & 34035.000 & 0 & 0.000 & 0.000 & 0 & 4.398413ms & 4.398 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2392.000 & 0 & 0.000 & 0.000 & 0 & 2708.000 & 0 & 0.000 & 0.000 & 0 & 1.170198ms & 1.170 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1015.000 & 0 & 0.000 & 0.000 & 0 & 845.000 & 0 & 0.000 & 0.000 & 0 & 1.091769ms & 1.092 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 779.000 & 0 & 0.000 & 0.000 & 0 & 242.000 & 0 & 0.000 & 0.000 & 0 & 1.055226ms & 1.055 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1556.000 & 0 & 0.000 & 0.000 & 0 & 24904.000 & 0 & 0.000 & 0.000 & 0 & 2.838995ms & 2.839 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2098.000 & 0 & 0.000 & 0.000 & 0 & 722.000 & 0 & 0.000 & 0.000 & 0 & 973.608µs & 0.974 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.022054ms & 1.022 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 822.477µs & 0.823 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2813.000 & 0 & 0.000 & 0.000 & 0 & 9007.000 & 0 & 0.000 & 0.000 & 0 & 1.669479ms & 1.670 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3953.000 & 0 & 0.000 & 0.000 & 0 & 8047.000 & 0 & 0.000 & 0.000 & 0 & 1.823508ms & 1.824 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2635.000 & 0 & 0.000 & 0.000 & 0 & 784.000 & 0 & 0.000 & 0.000 & 0 & 1.049126ms & 1.049 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5692.000 & 0 & 0.000 & 0.000 & 0 & 5588.000 & 0 & 0.000 & 0.000 & 0 & 1.325593ms & 1.326 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4730.000 & 0 & 0.000 & 0.000 & 0 & 6730.000 & 0 & 0.000 & 0.000 & 0 & 1.296889ms & 1.297 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4613.000 & 0 & 0.000 & 0.000 & 0 & 1807.000 & 0 & 0.000 & 0.000 & 0 & 1.163195ms & 1.163 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3593.000 & 0 & 0.000 & 0.000 & 0 & 4267.000 & 0 & 0.000 & 0.000 & 0 & 1.296201ms & 1.296 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3237.000 & 0 & 0.000 & 0.000 & 0 & 5943.000 & 0 & 0.000 & 0.000 & 0 & 1.336027ms & 1.336 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5211.000 & 0 & 0.000 & 0.000 & 0 & 3489.000 & 0 & 0.000 & 0.000 & 0 & 1.193564ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4734.000 & 0 & 0.000 & 0.000 & 0 & 2226.000 & 0 & 0.000 & 0.000 & 0 & 1.060205ms & 1.060 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3834.000 & 0 & 0.000 & 0.000 & 0 & 1565.000 & 0 & 0.000 & 0.000 & 0 & 1.076904ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4788.000 & 0 & 0.000 & 0.000 & 0 & 5291.000 & 0 & 0.000 & 0.000 & 0 & 1.363006ms & 1.363 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6953.000 & 0 & 0.000 & 0.000 & 0 & 3427.000 & 0 & 0.000 & 0.000 & 0 & 1.192059ms & 1.192 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7242.000 & 0 & 0.000 & 0.000 & 0 & 10038.000 & 0 & 0.000 & 0.000 & 0 & 1.829869ms & 1.830 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4613.000 & 0 & 0.000 & 0.000 & 0 & 3668.000 & 0 & 0.000 & 0.000 & 0 & 1.278381ms & 1.278 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5210.000 & 0 & 0.000 & 0.000 & 0 & 2170.000 & 0 & 0.000 & 0.000 & 0 & 1.213297ms & 1.213 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4552.000 & 0 & 0.000 & 0.000 & 0 & 2167.000 & 0 & 0.000 & 0.000 & 0 & 1.207884ms & 1.208 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5337.000 & 0 & 0.000 & 0.000 & 0 & 4084.000 & 0 & 0.000 & 0.000 & 0 & 1.264197ms & 1.264 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5334.000 & 0 & 0.000 & 0.000 & 0 & 2466.000 & 0 & 0.000 & 0.000 & 0 & 1.09751ms & 1.098 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.101948ms & 1.102 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 779.763µs & 0.780 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6287.000 & 0 & 0.000 & 0.000 & 0 & 5653.000 & 0 & 0.000 & 0.000 & 0 & 1.246027ms & 1.246 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1435.000 & 0 & 0.000 & 0.000 & 0 & 3964.000 & 0 & 0.000 & 0.000 & 0 & 1.286375ms & 1.286 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6230.000 & 0 & 0.000 & 0.000 & 0 & 18070.000 & 0 & 0.000 & 0.000 & 0 & 2.578517ms & 2.579 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2514.000 & 0 & 0.000 & 0.000 & 0 & 1446.000 & 0 & 0.000 & 0.000 & 0 & 1.110098ms & 1.110 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 974.1µs & 0.974 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 794.629µs & 0.795 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4433.000 & 0 & 0.000 & 0.000 & 0 & 2347.000 & 0 & 0.000 & 0.000 & 0 & 1.116319ms & 1.116 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3236.000 & 0 & 0.000 & 0.000 & 0 & 1383.000 & 0 & 0.000 & 0.000 & 0 & 976.233µs & 0.976 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7669.000 & 0 & 0.000 & 0.000 & 0 & 5531.000 & 0 & 0.000 & 0.000 & 0 & 1.358119ms & 1.358 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6892.000 & 0 & 0.000 & 0.000 & 0 & 5048.000 & 0 & 0.000 & 0.000 & 0 & 1.284373ms & 1.284 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.049937ms & 1.050 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4612.000 & 0 & 0.000 & 0.000 & 0 & 728.000 & 0 & 0.000 & 0.000 & 0 & 1.110893ms & 1.111 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 761.027µs & 0.761 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2399.000 & 0 & 0.000 & 0.000 & 0 & 1021.000 & 0 & 0.000 & 0.000 & 0 & 1.045254ms & 1.045 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.074805ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5031.000 & 0 & 0.000 & 0.000 & 0 & 2349.000 & 0 & 0.000 & 0.000 & 0 & 1.154502ms & 1.155 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3295.000 & 0 & 0.000 & 0.000 & 0 & 2826.000 & 0 & 0.000 & 0.000 & 0 & 1.213055ms & 1.213 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 808.643µs & 0.809 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4794.000 & 0 & 0.000 & 0.000 & 0 & 3006.000 & 0 & 0.000 & 0.000 & 0 & 1.131363ms & 1.131 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7251.000 & 0 & 0.000 & 0.000 & 0 & 4208.000 & 0 & 0.000 & 0.000 & 0 & 1.356167ms & 1.356 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5989.000 & 0 & 0.000 & 0.000 & 0 & 5171.000 & 0 & 0.000 & 0.000 & 0 & 1.381992ms & 1.382 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 808.433µs & 0.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4970.000 & 0 & 0.000 & 0.000 & 0 & 18251.000 & 0 & 0.000 & 0.000 & 0 & 2.631238ms & 2.631 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.110547ms & 1.111 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5274.000 & 0 & 0.000 & 0.000 & 0 & 6666.000 & 0 & 0.000 & 0.000 & 0 & 1.384666ms & 1.385 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3414.000 & 0 & 0.000 & 0.000 & 0 & 1385.000 & 0 & 0.000 & 0.000 & 0 & 1.101631ms & 1.102 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2638.000 & 0 & 0.000 & 0.000 & 0 & 1142.000 & 0 & 0.000 & 0.000 & 0 & 1.146574ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2274.000 & 0 & 0.000 & 0.000 & 0 & 1626.000 & 0 & 0.000 & 0.000 & 0 & 1.128536ms & 1.129 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3654.000 & 0 & 0.000 & 0.000 & 0 & 4867.000 & 0 & 0.000 & 0.000 & 0 & 1.366051ms & 1.366 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2875.000 & 0 & 0.000 & 0.000 & 0 & 29225.000 & 0 & 0.000 & 0.000 & 0 & 4.234199ms & 4.234 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4316.000 & 0 & 0.000 & 0.000 & 0 & 4505.000 & 0 & 0.000 & 0.000 & 0 & 1.386143ms & 1.386 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 803.052µs & 0.803 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2154.000 & 0 & 0.000 & 0.000 & 0 & 9125.000 & 0 & 0.000 & 0.000 & 0 & 1.601912ms & 1.602 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8023.000 & 0 & 0.000 & 0.000 & 0 & 9017.000 & 0 & 0.000 & 0.000 & 0 & 1.747239ms & 1.747 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 301.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 998.084µs & 0.998 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5629.000 & 0 & 0.000 & 0.000 & 0 & 6791.000 & 0 & 0.000 & 0.000 & 0 & 1.335675ms & 1.336 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2817.000 & 0 & 0.000 & 0.000 & 0 & 2043.000 & 0 & 0.000 & 0.000 & 0 & 1.080617ms & 1.081 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3110.000 & 0 & 0.000 & 0.000 & 0 & 4390.000 & 0 & 0.000 & 0.000 & 0 & 1.220923ms & 1.221 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3168.000 & 0 & 0.000 & 0.000 & 0 & 1572.000 & 0 & 0.000 & 0.000 & 0 & 1.051989ms & 1.052 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3893.000 & 0 & 0.000 & 0.000 & 0 & 1866.000 & 0 & 0.000 & 0.000 & 0 & 1.093503ms & 1.094 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 873.993µs & 0.874 & 0 \\
